Category,Prompt
Depth & Z-Depth Maps (Mapas de Profundidade);Atmospheric perspective simulation
Depth & Z-Depth Maps (Mapas de Profundidade);Depth focus stacking (macro)
Depth & Z-Depth Maps (Mapas de Profundidade);Tilt-shift depth blur
Depth & Z-Depth Maps (Mapas de Profundidade);Depth-triggered particle systems
Depth & Z-Depth Maps (Mapas de Profundidade);Simulated lens diffraction blur
Depth & Z-Depth Maps (Mapas de Profundidade);Depth-based motion blur
Atmosphere & Weather (Atmosfera & Clima);Thick fog obscurity
Atmosphere & Weather (Atmosfera & Clima);Blizzard snowdrifts
Atmosphere & Weather (Atmosfera & Clima);Desert heat mirage
Atmosphere & Weather (Atmosfera & Clima);Sparkling fairy dust
Atmosphere & Weather (Atmosfera & Clima);Acid rain corrosion
Atmosphere & Weather (Atmosfera & Clima);Radioactive green mist
Atmosphere & Weather (Atmosfera & Clima);Pollen-filled spring
Atmosphere & Weather (Atmosfera & Clima);Ashfall apocalypse
Atmosphere & Weather (Atmosfera & Clima);Aurora borealis waves
Atmosphere & Weather (Atmosfera & Clima);Sandstorm abrasion
Atmosphere & Weather (Atmosfera & Clima);Tropical humidity haze
Atmosphere & Weather (Atmosfera & Clima);Freezing breath clouds
Atmosphere & Weather (Atmosfera & Clima);Cherry blossom petals
Atmosphere & Weather (Atmosfera & Clima);Toxic yellow smog
Atmosphere & Weather (Atmosfera & Clima);Dandelion seed drift
Body Types (Tipos de Corpo);Muscular bodybuilder
Body Types (Tipos de Corpo);Lithe gymnast
Body Types (Tipos de Corpo);Plus-size curves
Body Types (Tipos de Corpo);Androgynous slender
Body Types (Tipos de Corpo);Elderly frail frame
Body Types (Tipos de Corpo);Childlike proportions
Body Types (Tipos de Corpo);Athletic swimmer’s build
Body Types (Tipos de Corpo);Powerlifter bulk
Body Types (Tipos de Corpo);Petite doll-like figure
Body Types (Tipos de Corpo);Tall lanky silhouette
Body Types (Tipos de Corpo);Stocky dwarf stature
Body Types (Tipos de Corpo);Obese comedic shape
Body Types (Tipos de Corpo);Anorexic haunting form
Body Types (Tipos de Corpo);Pregnant belly profile
Body Types (Tipos de Corpo);Cyborg hybrid anatomy
Skin (Pele);Porcelain with freckles
Skin (Pele);Olive Mediterranean tone
Skin (Pele);Deep ebony melanin
Skin (Pele);Golden suntan glow
Skin (Pele);Albino pale with veins
Skin (Pele);Metallic chrome plating
Skin (Pele);Cracked desert texture
Skin (Pele);Translucent jellyfish
Skin (Pele);Glowing circuit tattoos
Skin (Pele);Scarred battle damage
Skin (Pele);Reptilian scales
Skin (Pele);Holographic projection
Skin (Pele);Celestial constellation map
Skin (Pele);Burned charcoal cracks
Skin (Pele);Prismatic oil-slick
Hair (Cabelo);Straight black silk
Hair (Cabelo);Wavy caramel highlights
Hair (Cabelo);Tight coils/afro
Hair (Cabelo);Curly ginger ringlets
Hair (Cabelo);Bald with tribal tattoos
Hair (Cabelo);Neon pink buzzcut
Hair (Cabelo);Waist-length silver
Hair (Cabelo);Viking braided beard
Hair (Cabelo);Half-shaved undercut
Hair (Cabelo);1950s victory rolls
Hair (Cabelo);Holographic fiber optics
Hair (Cabelo);Medusa snake strands
Hair (Cabelo);Dreadlocks with beads
Hair (Cabelo);Anime spiky colors
Hair (Cabelo);Wet seaweed strands
Eyes (Olhos);Deep brown almond
Eyes (Olhos);Ocean blue irises
Eyes (Olhos);Emerald green cat-eye
Eyes (Olhos);Hazel heterochromia
Eyes (Olhos);Glowing red cybernetic
Eyes (Olhos);Galaxy swirl pupils
Eyes (Olhos);Snake-like vertical slits
Eyes (Olhos);X-ray skeletal vision
Eyes (Olhos);Gold flecked amber
Eyes (Olhos);Milky blind opacity
Eyes (Olhos);Neon LED replacements
Eyes (Olhos);Multifaceted insect eyes
Eyes (Olhos);Anime sparkle highlights
Eyes (Olhos);Black sclera demonic
Eyes (Olhos);Crystal prism refraction
Facial Expressions (Expressões Faciais);Neutral resting face
Facial Expressions (Expressões Faciais);Joyful toothy grin
Facial Expressions (Expressões Faciais);Angry furrowed brow
Facial Expressions (Expressões Faciais);Tearful sorrow
Facial Expressions (Expressões Faciais);Surprised wide eyes
Facial Expressions (Expressões Faciais);Disgusted sneer
Facial Expressions (Expressões Faciais);Sultry smolder
Facial Expressions (Expressões Faciais);Maniacal laughter
Facial Expressions (Expressões Faciais);Skeptical side-eye
Facial Expressions (Expressões Faciais);Childlike wonder
Facial Expressions (Expressões Faciais);Exhausted eye bags
Facial Expressions (Expressões Faciais);Stoic determination
Facial Expressions (Expressões Faciais);Flirty wink
Facial Expressions (Expressões Faciais);Fearful trembling
Facial Expressions (Expressões Faciais);Zen-like serenity
Ethnicities (Etnias);Scandinavian Nordic
Ethnicities (Etnias);West African Yoruba
Ethnicities (Etnias);East Asian Han
Ethnicities (Etnias);Native American Navajo
Ethnicities (Etnias);South Indian Tamil
Ethnicities (Etnias);Arabic Bedouin
Ethnicities (Etnias);Polynesian Maori
Ethnicities (Etnias);Indigenous Amazonian
Ethnicities (Etnias);Mediterranean Greek
Ethnicities (Etnias);Inuit Arctic
Ethnicities (Etnias);Afro-Caribbean
Ethnicities (Etnias);Persian Zoroastrian
Ethnicities (Etnias);Hispanic Mestizo
Ethnicities (Etnias);Siberian Evenki
Ethnicities (Etnias);Jewish Ashkenazi
Clothing (Roupas);Victorian corset & lace
Clothing (Roupas);Cyberpunk neon armor
Clothing (Roupas);Nomadic desert robes
Clothing (Roupas);Corporate power suit
Clothing (Roupas);Post-apocalyptic rags
Clothing (Roupas);Samurai silk kimono
Clothing (Roupas);1950s pinup dress
Clothing (Roupas);Futuristic latex bodysuit
Clothing (Roupas);Medieval chainmail
Clothing (Roupas);Steampunk goggles/gears
Clothing (Roupas);Hip-hop streetwear
Clothing (Roupas);Astronaut EVA suit
Clothing (Roupas);Gothic lace & leather
Clothing (Roupas);Preppy yacht attire
Clothing (Roupas);Tribal ceremonial paint
Posture (Postura);Confident power stance
Posture (Postura);Slouched depression
Posture (Postura);Meditative lotus seat
Posture (Postura);Mid-air parkour flip
Posture (Postura);Aristocratic hand-on-chin
Posture (Postura);Threatening combat crouch
Posture (Postura);Casual lean against wall
Posture (Postura);Ballet arabesque pose
Posture (Postura);Tired seated slump
Posture (Postura);Prayer kneel
Posture (Postura);Heroic cape billow
Posture (Postura);Spy crouching stealth
Posture (Postura);Thinker statue pose
Posture (Postura);Yoga downward dog
Posture (Postura);Dancer mid-pirouette
Personality (Personalidade);Charismatic leader
Personality (Personalidade);Shy introvert
Personality (Personalidade);Sarcastic joker
Personality (Personalidade);Ruthless villain
Personality (Personalidade);Naive optimist
Personality (Personalidade);Cynical realist
Personality (Personalidade);Eccentric genius
Personality (Personalidade);Broken survivor
Personality (Personalidade);Narcissistic diva
Personality (Personalidade);Stoic warrior
Personality (Personalidade);Motherly warmth
Personality (Personalidade);Paranoid conspiracy theorist
Personality (Personalidade);Playful trickster
Personality (Personalidade);Melancholic poet
Personality (Personalidade);Childish curiosity
Fantasy Features (Características Fantásticas);Dragon wings (leathery)
Fantasy Features (Características Fantásticas);Elf ears with piercings
Fantasy Features (Características Fantásticas);Mermaid scales
Fantasy Features (Características Fantásticas);Angel feathered wings
Fantasy Features (Características Fantásticas);Demon ram horns
Fantasy Features (Características Fantásticas);Fairy glitter dust
Fantasy Features (Características Fantásticas);Centaur equine legs
Fantasy Features (Características Fantásticas);Gorgon snake hair
Fantasy Features (Características Fantásticas);Cyclops single eye
Fantasy Features (Características Fantásticas);Werewolf fur/fangs
Fantasy Features (Características Fantásticas);Phoenix fire aura
Fantasy Features (Características Fantásticas);Ent bark skin
Fantasy Features (Características Fantásticas);Vampire pale glamour
Fantasy Features (Características Fantásticas);Naga serpent tail
Fantasy Features (Características Fantásticas);Djinn smoke limbs
Body Modifications (Modificações Corporais);LED subcutaneous implants
Body Modifications (Modificações Corporais);Tribal scarification
Body Modifications (Modificações Corporais);Robotic prosthetic arm
Body Modifications (Modificações Corporais);Bioluminescent tattoos
Body Modifications (Modificações Corporais);Nose/eyebrow piercings
Body Modifications (Modificações Corporais);Magnetic fingertip implants
Body Modifications (Modificações Corporais);QR code face tattoo
Body Modifications (Modificações Corporais);Subdermal horn implants
Body Modifications (Modificações Corporais);Glowing vein patterns
Body Modifications (Modificações Corporais);Metallic teeth grills
Body Modifications (Modificações Corporais);Ear stretching gauges
Body Modifications (Modificações Corporais);Embedded crystal growths
Body Modifications (Modificações Corporais);Cybernetic spine plating
Body Modifications (Modificações Corporais);Magnetic levitation jewelry
Body Modifications (Modificações Corporais);Nanotech skin patterns
Camera Movement (Movimento de Câmera);Dolly zoom vertigo effect
Camera Movement (Movimento de Câmera);Handheld documentary shake
Camera Movement (Movimento de Câmera);Crane lift over crowd
Camera Movement (Movimento de Câmera);Steadicam hallway follow
Camera Movement (Movimento de Câmera);Parallax 2.5D scroll
Camera Movement (Movimento de Câmera);Drone mountain flythrough
Camera Movement (Movimento de Câmera);Slow 360 subject orbit
Camera Movement (Movimento de Câmera);Whip pan transition
Camera Movement (Movimento de Câmera);Tracking shot with moving car
Camera Movement (Movimento de Câmera);Zoom into fractal patterns
Camera Movement (Movimento de Câmera);Helicopter aerial chase
Camera Movement (Movimento de Câmera);SnorriCam POV movement
Camera Movement (Movimento de Câmera);Time-lapse star trail rotation
Camera Movement (Movimento de Câmera);Underwater glide tracking
Camera Movement (Movimento de Câmera);Crash zoom to dramatic close-up
Pacing (Ritmo de Edição);Slow-mo rain droplet impact
Pacing (Ritmo de Edição);Hyperlapse urban day/night
Pacing (Ritmo de Edição);Chaotic TikTok-style cuts
Pacing (Ritmo de Edição);Single-take long shot
Pacing (Ritmo de Edição);Memory montage fragments
Pacing (Ritmo de Edição);Glitch stutter transitions
Pacing (Ritmo de Edição);Reverse chronology unraveling
Pacing (Ritmo de Edição);Real-time tension buildup
Pacing (Ritmo de Edição);Stop-motion animation
Pacing (Ritmo de Edição);Speed ramping (slow to fast)
Pacing (Ritmo de Edição);Flashback intercuts
Pacing (Ritmo de Edição);Hypnotic looped sequences
Pacing (Ritmo de Edição);Split-screen parallel action
Pacing (Ritmo de Edição);Rapid-fire micro-scenes
Pacing (Ritmo de Edição);Gradual slow fade to stillness
Frame Rate (Taxa de Quadros);24fps cinematic motion blur
Frame Rate (Taxa de Quadros);60fps buttery slow-mo
Frame Rate (Taxa de Quadros);12fps retro choppiness
Frame Rate (Taxa de Quadros);120fps ultra-slow detail
Frame Rate (Taxa de Quadros);Variable experimental rates
Frame Rate (Taxa de Quadros);30fps smooth vlog style
Frame Rate (Taxa de Quadros);48fps HFR fantasy
Frame Rate (Taxa de Quadros);18fps vintage film look
Frame Rate (Taxa de Quadros);240fps explosion analysis
Frame Rate (Taxa de Quadros);8fps stop-motion jitter
Frame Rate (Taxa de Quadros);96fps sports highlights
Frame Rate (Taxa de Quadros);15fps nightmare stutter
Frame Rate (Taxa de Quadros);50fps PAL broadcast
Frame Rate (Taxa de Quadros);29.97fps NTSC standard
Frame Rate (Taxa de Quadros);1000fps scientific macro
Sound Design (Design de Som);ASMR texture close-ups
Sound Design (Design de Som);Diegetic city soundscape
Sound Design (Design de Som);Sub-bass tension rumbles
Sound Design (Design de Som);Retro synthwave arpeggios
Sound Design (Design de Som);Silence + sharp stingers
Sound Design (Design de Som);Nature ambience layers
Sound Design (Design de Som);Mechanical gear clinks
Sound Design (Design de Som);Alien language murmurs
Sound Design (Design de Som);Water droplet reverb
Sound Design (Design de Som);Heartbeat pulse overlay
Sound Design (Design de Som);Digital glitch artifacts
Sound Design (Design de Som);Crowd murmur walla
Sound Design (Design de Som);Weapon whooshes/swishes
Sound Design (Design de Som);Ethereal choir pads
Sound Design (Design de Som);Foley-enhanced realism
Mixagem & Masterização (Áudio);Dynamic range compression
Mixagem & Masterização (Áudio);Equalization (vocal presence boost)
Mixagem & Masterização (Áudio);Stereo widening
Mixagem & Masterização (Áudio);Mid/side processing (control stereo image)
Mixagem & Masterização (Áudio);Limiting (prevent clipping)
Mixagem & Masterização (Áudio);Reverb space simulation (room, hall, plate)
Mixagem & Masterização (Áudio);Delay/echo effects
Mixagem & Masterização (Áudio);De-esser (reduce harsh “s” sounds)
Mixagem & Masterização (Áudio);Multi-band compression
Mixagem & Masterização (Áudio);Sidechain compression (ducking effects)
Mixagem & Masterização (Áudio);Harmonic excitation (add warmth)
Mixagem & Masterização (Áudio);Low-end enhancement (sub bass boost)
Mixagem & Masterização (Áudio);High-pass filtering (remove rumble)
Mixagem & Masterização (Áudio);Spatial audio mixing (3D sound positioning)
Mixagem & Masterização (Áudio);Noise gating (cut silence)
Efeitos Sonoros Específicos (Áudio);Foley footsteps (different surfaces)
Efeitos Sonoros Específicos (Áudio);Wind rustling (leaves, structures)
Efeitos Sonoros Específicos (Áudio);Rain ambiance (various intensities)
Efeitos Sonoros Específicos (Áudio);Thunder rumbles
Efeitos Sonoros Específicos (Áudio);Mechanical gear clinks
Efeitos Sonoros Específicos (Áudio);Synth risers (build-up sounds)
Efeitos Sonoros Específicos (Áudio);Bass drops
Efeitos Sonoros Específicos (Áudio);Horror stingers (sharp tonal hits)
Efeitos Sonoros Específicos (Áudio);Crowd murmurs (background layers)
Efeitos Sonoros Específicos (Áudio);Door creaks
Efeitos Sonoros Específicos (Áudio);Electric sparks
Efeitos Sonoros Específicos (Áudio);Explosion booms
Efeitos Sonoros Específicos (Áudio);Underwater muffled sounds
Efeitos Sonoros Específicos (Áudio);Alien language whispers
Efeitos Sonoros Específicos (Áudio);Clock ticking loops
Time-Based Manipulation (Manipulação de Tempo);Frame interpolation (AI slow motion)
Time-Based Manipulation (Manipulação de Tempo);Ghosting effects (multiple frame overlays)
Time-Based Manipulation (Manipulação de Tempo);Time-warp stabilization
Time-Based Manipulation (Manipulação de Tempo);Time remapping (speed up/down specific sections)
Time-Based Manipulation (Manipulação de Tempo);Reverse playback
Time-Based Manipulation (Manipulação de Tempo);Loopable seamless clips
Time-Based Manipulation (Manipulação de Tempo);Glitch time distortions (frame skipping)
Time-Based Manipulation (Manipulação de Tempo);Pulse effects (time-based scaling)
Time-Based Manipulation (Manipulação de Tempo);Temporal echoes (trailing frames)
Time-Based Manipulation (Manipulação de Tempo);Stop-motion effect simulation
Time-Based Manipulation (Manipulação de Tempo);Slit-scan time displacement
Time-Based Manipulation (Manipulação de Tempo);Clock wipe transitions (rotating timepiece)
Time-Based Manipulation (Manipulação de Tempo);Beat-synced time ramping
Time-Based Manipulation (Manipulação de Tempo);Layered time offset (different elements at different speeds)
Time-Based Manipulation (Manipulação de Tempo);Echo fade (gradual ghosting over time)
VFX & CGI Integration (Integração VFX/CGI);Motion-tracked HUD overlays
VFX & CGI Integration (Integração VFX/CGI);Fire particle systems
VFX & CGI Integration (Integração VFX/CGI);Smoke simulations
VFX & CGI Integration (Integração VFX/CGI);Rain and weather effects
VFX & CGI Integration (Integração VFX/CGI);Holographic projections
VFX & CGI Integration (Integração VFX/CGI);Explosions with debris trails
VFX & CGI Integration (Integração VFX/CGI);Energy shield distortions
VFX & CGI Integration (Integração VFX/CGI);Light saber glow composites
VFX & CGI Integration (Integração VFX/CGI);Magic spell particle bursts
VFX & CGI Integration (Integração VFX/CGI);Environmental fog layers
VFX & CGI Integration (Integração VFX/CGI);Shockwave ripples
VFX & CGI Integration (Integração VFX/CGI);Glass shatter simulations
VFX & CGI Integration (Integração VFX/CGI);Portal opening effects
VFX & CGI Integration (Integração VFX/CGI);Water ripple displacement maps
VFX & CGI Integration (Integração VFX/CGI);Starfield space backgrounds
Renderização & Processamento;Sampling & Noise Reduction (Amostragem & Redução de Ruído)
Renderização & Processamento;AI denoising (Optix, Intel Open Image)
Renderização & Processamento;Temporal denoising (video frame blending)
Renderização & Processamento;Path tracing sample increase
Renderização & Processamento;Adaptive sampling (more detail where needed)
Renderização & Processamento;Noise threshold control
Renderização & Processamento;Firefly removal (random pixel noise)
Renderização & Processamento;Multi-sample anti-aliasing (MSAA)
Renderização & Processamento;Temporal super-sampling (TAA)
Renderização & Processamento;Noise patterns for creative effect
Renderização & Processamento;Layered noise reduction passes
Renderização & Processamento;Selective denoise (preserve details)
Renderização & Processamento;Dithering to reduce banding
Renderização & Processamento;Sample clamping (limit extremes)
Renderização & Processamento;AI texture restoration (remove noise from specific textures)
Renderização & Processamento;Z-depth noise filtering
Resolution & Upscaling (Resolução & Upscaling);AI Gigapixel upscaling (image)
Resolution & Upscaling (Resolução & Upscaling);AI frame upscaling (video)
Resolution & Upscaling (Resolução & Upscaling);Tile-based rendering for ultra-high res
Resolution & Upscaling (Resolução & Upscaling);Subpixel enhancement
Resolution & Upscaling (Resolução & Upscaling);Detail recovery sharpening
Resolution & Upscaling (Resolução & Upscaling);Edge preservation sharpening
Resolution & Upscaling (Resolução & Upscaling);Texture upscaling with AI models
Resolution & Upscaling (Resolução & Upscaling);Vector upscaling (line art)
Resolution & Upscaling (Resolução & Upscaling);Aspect ratio adaptation (cropping without loss)
Resolution & Upscaling (Resolução & Upscaling);4K to 8K AI interpolation
Resolution & Upscaling (Resolução & Upscaling);Low-res artifact cleanup
Resolution & Upscaling (Resolução & Upscaling);Region-specific upscaling (focal area)
Resolution & Upscaling (Resolução & Upscaling);Content-aware scaling
Resolution & Upscaling (Resolução & Upscaling);Frame blending for smooth transitions
Resolution & Upscaling (Resolução & Upscaling);Hybrid bicubic + AI upscaling
Compression Artifacts (Artefatos de Compressão);Simulate JPEG compression artifacts
Compression Artifacts (Artefatos de Compressão);VHS degradation (noise, color bleed)
Compression Artifacts (Artefatos de Compressão);DV tape noise patterns
Compression Artifacts (Artefatos de Compressão);Glitch artifacts (RGB splits, pixel jumps)
Compression Artifacts (Artefatos de Compressão);Macroblocking (low bitrate video)
Compression Artifacts (Artefatos de Compressão);Pixelation (intentional blockiness)
Compression Artifacts (Artefatos de Compressão);Color banding introduction
Compression Artifacts (Artefatos de Compressão);CRT screen scanlines
Compression Artifacts (Artefatos de Compressão);Interlacing (video lines)
Compression Artifacts (Artefatos de Compressão);Audio compression artifacts (clipping)
Compression Artifacts (Artefatos de Compressão);Radio static overlays
Compression Artifacts (Artefatos de Compressão);MP3 distortion effects
Compression Artifacts (Artefatos de Compressão);Data moshing (frame interpolation glitches)
Compression Artifacts (Artefatos de Compressão);Bitrate fluctuation simulation
Compression Artifacts (Artefatos de Compressão);Packet loss simulation (network glitch look)
Masking & Compositing (Máscaras & Composição);Green screen keying
Masking & Compositing (Máscaras & Composição);Soft edge feathering
Masking & Compositing (Máscaras & Composição);Rotoscoping outlines
Masking & Compositing (Máscaras & Composição);Garbage matte cleanup
Masking & Compositing (Máscaras & Composição);Luma key based on brightness
Masking & Compositing (Máscaras & Composição);Chroma key spill suppression
Masking & Compositing (Máscaras & Composição);Motion-tracked masks
Masking & Compositing (Máscaras & Composição);Depth matte compositing
Masking & Compositing (Máscaras & Composição);Mask expansion/shrinkage
Masking & Compositing (Máscaras & Composição);Edge blur anti-aliasing
Masking & Compositing (Máscaras & Composição);Refine hair edge matte
Masking & Compositing (Máscaras & Composição);Manual polygon masks
Masking & Compositing (Máscaras & Composição);Difference matte blending
Masking & Compositing (Máscaras & Composição);Noise pattern blending masks
Masking & Compositing (Máscaras & Composição);Mask-based color correction zones
Retouching & Beauty Work (Retoques & Beleza);Frequency separation for skin
Retouching & Beauty Work (Retoques & Beleza);Dodge & burn contouring
Retouching & Beauty Work (Retoques & Beleza);Eye whitening/enhancement
Retouching & Beauty Work (Retoques & Beleza);Teeth brightening
Retouching & Beauty Work (Retoques & Beleza);Skin texture preservation
Retouching & Beauty Work (Retoques & Beleza);Blemish removal
Retouching & Beauty Work (Retoques & Beleza);Pore smoothing without plastic look
Retouching & Beauty Work (Retoques & Beleza);Hair flyaway removal
Retouching & Beauty Work (Retoques & Beleza);Lip color enhancement
